"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","User Login","1","0","","0"
"0","","0","Inventory Management","6","0","","0"
"0","","0","Cart Management","3","0","","0"
"0","","0","Checkout Page","2","0","","0"
"0","","0","Successfull Purchase Order Flow","1","0","","0"
